CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,y
45.071953,55.001816,76.61502,75.09814,67.96809,72.424416,37.29549,33.801247,69.04324,70.0295,0.0
64.78296,69.30093,76.64119,59.832386,68.64025,77.9496,66.85018,32.023582,45.511963,74.72772,0.0
39.36774,29.420408,76.667404,72.39134,29.77935,45.973503,34.20976,31.324692,60.596622,63.690086,0.0
67.59954,44.082733,42.04509,64.846504,59.073532,68.254135,49.485775,38.57973,46.181057,63.31919,0.0
52.429592,54.715538,74.404205,70.25303,63.94435,64.8019,43.826675,41.841766,65.63905,70.71895,0.0
44.03953,29.484299,76.66741,76.926414,62.143177,73.87689,34.974125,31.655626,71.85473,75.39326,0.0
38.74458,29.420408,75.99507,52.901356,29.781427,41.772648,34.182434,40.63307,46.82089,49.366596,0.0
62.373207,30.01395,49.874138,72.782486,31.483585,66.16322,63.85374,31.878698,49.855164,70.12306,0.0
40.397728,29.420408,76.66623,65.44709,29.792221,45.13667,34.4469,31.319592,48.82007,62.83896,0.0
39.97402,29.420439,76.19856,58.382614,29.895615,44.06705,34.258347,31.761879,45.944683,52.613636,0.0
51.24101,68.17483,75.99967,70.37444,68.60925,71.71282,39.90318,40.165443,47.691013,68.99955,0.0
39.45858,29.420408,57.30975,52.0104,29.779154,41.34516,34.26603,30.99176,45.627953,49.873024,0.0
39.23262,29.420877,41.584484,51.724007,29.83142,42.148727,34.717587,44.9754,45.972107,49.061024,0.0
42.748806,29.420603,76.66741,75.112625,41.25215,68.7601,34.301105,35.007706,66.396774,65.15199,0.0
43.926598,32.276722,76.59599,69.66487,60.83849,71.63169,35.603558,34.358757,49.29696,64.53055,0.0
38.800545,29.420408,76.66686,56.766476,29.77943,41.79278,34.164192,54.605747,67.89286,52.26777,0.0
42.56626,29.460415,76.58541,72.72064,38.611256,51.415257,34.530052,58.011543,72.99922,65.67058,0.0
41.220287,29.420912,76.66134,61.474728,31.161335,48.030563,34.392612,33.69211,51.939922,59.290405,0.0
43.325188,29.420422,76.66608,60.698036,29.800041,47.08065,34.328907,31.150656,45.584988,61.386234,0.0
57.14757,59.44966,75.0354,68.77493,64.37402,62.308598,62.463467,52.7496,68.100426,67.98675,0.0
50.130516,29.645575,76.62235,70.97107,39.577522,62.635036,35.814636,36.20257,57.556095,67.625404,0.0
62.45814,69.25557,42.902695,70.405266,68.589165,66.34601,59.120056,62.10144,62.10542,69.8666,0.0
56.965748,32.77645,76.63095,66.95932,59.291252,68.157684,50.877316,37.16096,57.4233,71.40219,0.0
46.93472,51.126114,76.66616,72.22758,67.409584,73.78654,44.824543,32.470325,60.37179,68.3314,0.0
50.017506,29.434044,76.66521,67.207924,36.21763,60.793213,35.86497,30.915676,45.705826,70.780525,0.0
42.687,29.42102,76.65813,72.73392,30.304714,48.914658,34.77942,49.98912,71.8372,63.713898,0.0
63.19072,66.2831,66.477165,67.86918,68.46544,71.06714,45.91549,48.10888,58.386494,67.53882,0.0
47.91777,35.771637,76.61549,70.33358,66.341125,66.02656,35.677876,33.17293,58.720592,71.25226,0.0
52.497604,29.909817,76.66189,72.595856,54.06023,68.828674,34.465355,32.028305,51.073124,67.677704,0.0
44.88773,29.421007,42.674812,56.775898,29.785994,47.615883,37.146793,31.505081,45.91117,52.12409,0.0
45.9403,42.22342,76.17728,66.98505,53.266304,69.64263,44.47233,32.113487,45.80721,62.14683,0.0
42.066044,29.420485,42.167774,55.94944,29.796314,45.59218,34.591408,30.922016,45.594234,51.027176,0.0
54.82023,66.90088,76.64359,71.85745,68.37362,72.52234,37.449806,32.083366,48.826965,66.7539,0.0
48.180996,29.531504,76.59964,67.1596,31.714146,59.169037,35.624588,33.51967,48.17399,65.26888,0.0
44.34345,30.035273,75.268585,71.37168,34.11593,63.013477,36.92993,41.25649,58.886974,67.55091,0.0
40.280293,29.420408,41.57193,51.34214,29.779099,41.77025,34.47322,30.86123,45.519806,48.838627,0.0
53.12294,29.59398,74.38803,74.76237,30.297586,74.015495,52.560287,31.988794,55.163334,71.64473,0.0
57.01554,33.383743,61.514065,72.44612,43.59109,67.34919,49.491474,51.572376,70.31271,68.596176,0.0
51.42317,29.422585,76.66738,76.55821,33.122913,67.22881,34.894608,35.094807,69.045975,71.728745,0.0
