CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,ACCELERATION,SPRINT_SPEED,AGILITY,REACTION,BALANCE,SHOT_POWER,JUMPING,STAMINA,STRENGTH,LONG_SHOTS,y
59.897053,43.361214,63.67712,73.899826,50.28627,63.264297,51.49856,51.981808,64.82308,66.79892,70.85666,62.944187,66.442085,72.99836,61.118332,68.16606,68.185,81.747025,74.15067,56.688,0.0
59.125706,31.389847,76.663925,72.2597,31.300438,61.509655,37.085957,31.023952,61.829876,74.11311,76.17011,59.191467,55.377064,77.62303,69.090454,56.48416,78.87146,75.747986,80.38872,36.048347,0.0
53.412216,69.36983,44.106133,54.466938,60.63051,72.1935,50.768566,48.62798,45.30306,70.63637,77.816444,80.179474,72.574585,60.34135,59.539585,67.01658,58.233036,68.53767,70.675354,55.90933,0.0
38.516697,69.36935,49.898823,51.853565,53.298347,58.12607,44.305218,40.040306,45.30319,65.012665,69.18706,71.79339,72.04084,67.31944,74.332115,68.93034,68.88873,71.07071,76.72276,60.915928,0.0
58.401142,57.781136,46.43497,75.86003,61.314816,72.6492,62.708256,49.94341,67.51691,71.14768,75.53231,64.93291,73.99931,74.335236,67.92478,67.64271,66.59952,82.03703,59.20925,51.94394,0.0
50.791782,69.36697,76.66041,59.84863,49.628136,56.487003,45.630398,33.000683,50.32363,61.601307,61.695988,65.21439,54.916786,76.61383,53.45091,76.16397,77.85204,79.685585,80.388695,62.504307,0.0
53.05296,32.745304,76.65959,59.702507,48.74741,43.321564,66.491905,36.844658,60.94462,59.035767,73.90798,63.44353,57.0407,73.582085,63.274105,51.507465,78.84233,75.39794,80.386154,34.454185,0.0
54.007824,35.178116,76.50568,72.978455,34.966328,47.81663,69.68962,67.89929,71.32151,58.91962,62.1183,63.9705,54.77501,77.12484,60.349834,77.79837,68.87745,81.65451,80.28987,61.990135,0.0
54.74306,34.961525,71.68371,62.987617,37.99308,59.61554,56.730083,37.394093,56.042557,65.369156,72.64017,61.879772,59.31074,62.11986,59.171627,56.05757,78.871284,68.49532,69.82109,42.081085,0.0
60.541775,43.460728,70.25365,75.20487,51.672935,59.612083,58.969604,66.18458,73.07635,64.72547,61.195446,67.03631,57.566006,76.54728,54.83907,77.660774,70.76016,81.8438,75.159325,69.09266,0.0
38.63455,69.36982,55.01786,51.390522,65.913216,64.64538,57.48415,38.976513,45.30284,65.11113,72.700775,76.041916,74.56827,62.983006,66.64687,63.68933,70.853676,76.524704,69.71044,61.026287,0.0
44.872303,52.71876,55.14055,54.49117,51.95571,48.950375,68.518524,59.644264,47.754543,55.791576,66.400314,71.071236,62.67999,60.05549,63.423763,51.96435,66.7138,70.25376,70.549034,53.22549,0.0
61.27404,42.04065,74.06958,79.086655,54.85549,67.92184,50.497505,31.928766,73.984856,75.577515,62.58551,60.169918,63.940994,77.633644,53.48471,76.75137,65.67856,82.15066,80.26555,60.723427,0.0
43.352364,37.82332,68.24916,65.1433,32.155746,53.29218,37.886627,33.973427,65.65872,62.983917,68.781334,65.98876,61.637833,66.78293,64.27602,63.517612,68.092606,74.16825,72.07577,48.486485,0.0
60.15654,36.422802,53.17411,78.734985,35.778854,72.623795,58.809208,34.548832,70.218124,76.95634,76.84062,59.927727,64.92976,76.24161,66.093216,71.74203,57.929195,82.08207,79.753105,53.135235,0.0
